ID,Component,FailureMode,Effect,Severity,Occurrence,Detectability,RPN,Action,File,Line
FM-4047,testRunStarting,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.hpp,28
FM-4067,registerReporterImpl,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,35
FM-10179,benchmarkStarting,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13411
FM-4062,has_description,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,25
FM-4059,testRunEnded,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.hpp,34
FM-10183,benchmarkEnded,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13412
FM-4055,assertionEnded,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.hpp,32
FM-10187,benchmarkFailed,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13413
FM-4051,noMatchingTestCases,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.hpp,30
FM-10175,benchmarkPreparing,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13410
FM-10191,assertionStarting,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13415
FM-4043,printer,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,210
