ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-8639,Container,Buffer overflow in Container(),Incorrect system behaviour or safety-function failure originating in Container (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_sharding.hpp,36
FMEA-3110,TestCaseInfo,State corruption in TestCaseInfo(),Incorrect system behaviour or safety-function failure originating in TestCaseInfo (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7059
FMEA-8623,isColourImplAvailable,Buffer overflow in isColourImplAvailable(),Incorrect system behaviour or safety-function failure originating in isColourImplAvailable (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.hpp,137
FMEA-3107,Tag,Buffer overflow in Tag(),Incorrect system behaviour or safety-function failure originating in Tag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7028
FMEA-8627,getRegistryHub,Buffer overflow in getRegistryHub(),Incorrect system behaviour or safety-function failure originating in getRegistryHub (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_tag_alias_registry.cpp,51
FMEA-8630,ReporterSpec,State corruption in ReporterSpec(),Incorrect system behaviour or safety-function failure originating in ReporterSpec (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_reporter_spec_parser.hpp,38
FMEA-3102,Tag,State corruption in Tag(),Incorrect system behaviour or safety-function failure originating in Tag (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7027
FMEA-8635,createShard,Buffer overflow in createShard(),Incorrect system behaviour or safety-function failure originating in createShard (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_sharding.hpp,18
FMEA-3099,reg_tests,Buffer overflow in reg_tests(),Incorrect system behaviour or safety-function failure originating in reg_tests (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6878
FMEA-8619,guardColour,Buffer overflow in guardColour(),Incorrect system behaviour or safety-function failure originating in guardColour (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.hpp,126
FMEA-8643,main,Buffer overflow in main(),Incorrect system behaviour or safety-function failure originating in main (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_main.cpp,29
FMEA-3094,TestNameClass,State corruption in TestNameClass(),Incorrect system behaviour or safety-function failure originating in TestNameClass (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6877
