ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-7858,AssertionOrBenchmarkResult,State corruption in AssertionOrBenchmarkResult(),Incorrect system behaviour or safety-function failure originating in AssertionOrBenchmarkResult (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,24
FMEA-2822,Parser,State corruption in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4801
FMEA-7895,benchmarkPreparing,Buffer overflow in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,99
FMEA-7891,hasAnyAssertions,Buffer overflow in hasAnyAssertions(),Incorrect system behaviour or safety-function failure originating in hasAnyAssertions (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,79
FMEA-2827,temp,Buffer overflow in temp(),Incorrect system behaviour or safety-function failure originating in temp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4831
FMEA-7887,SectionNode,Buffer overflow in SectionNode(),Incorrect system behaviour or safety-function failure originating in SectionNode (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,73
FMEA-7882,SectionNode,State corruption in SectionNode(),Incorrect system behaviour or safety-function failure originating in SectionNode (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,72
FMEA-2831,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4839
FMEA-7879,Node,Buffer overflow in Node(),Incorrect system behaviour or safety-function failure originating in Node (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,66
FMEA-7874,Node,State corruption in Node(),Incorrect system behaviour or safety-function failure originating in Node (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,65
FMEA-2835,writeToStream,Buffer overflow in writeToStream(),Incorrect system behaviour or safety-function failure originating in writeToStream (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4844
