ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-5803,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3753
FMEA-5839,throw_logic_error,Buffer overflow in throw_logic_error(),Incorrect system behaviour or safety-function failure originating in throw_logic_error (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3848
FMEA-5835,throw_exception,Buffer overflow in throw_exception(),Incorrect system behaviour or safety-function failure originating in throw_exception (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3840
FMEA-5831,formatReconstructedExpression,Buffer overflow in formatReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in formatReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3822
FMEA-5827,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3806
FMEA-5823,IsDebuggerPresent,Buffer overflow in IsDebuggerPresent(),Incorrect system behaviour or safety-function failure originating in IsDebuggerPresent (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3801
FMEA-5819,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3800
FMEA-5815,IsDebuggerPresent,Buffer overflow in IsDebuggerPresent(),Incorrect system behaviour or safety-function failure originating in IsDebuggerPresent (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3794
FMEA-5811,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3793
FMEA-5807,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3772
FMEA-5843,throw_domain_error,Buffer overflow in throw_domain_error(),Incorrect system behaviour or safety-function failure originating in throw_domain_error (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3853
FMEA-5799,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3722
FMEA-5795,writeToDebugConsole,Buffer overflow in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3691
FMEA-5791,writeToDebugConsole,Buffer overflow in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3683
FMEA-5787,writeToDebugConsole,Buffer overflow in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3675
FMEA-5783,cleanUpContext,Buffer overflow in cleanUpContext(),Incorrect system behaviour or safety-function failure originating in cleanUpContext (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3638
FMEA-5779,isColourImplAvailable,Buffer overflow in isColourImplAvailable(),Incorrect system behaviour or safety-function failure originating in isColourImplAvailable (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3610
FMEA-5775,use,Buffer overflow in use(),Incorrect system behaviour or safety-function failure originating in use (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3546
FMEA-5771,setTextAttribute,Buffer overflow in setTextAttribute(),Incorrect system behaviour or safety-function failure originating in setTextAttribute (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3497
FMEA-5767,use,Buffer overflow in use(),Incorrect system behaviour or safety-function failure originating in use (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3473
FMEA-5879,directCompare,Buffer overflow in directCompare(),Incorrect system behaviour or safety-function failure originating in directCompare (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4277
FMEA-5915,makeStream,Buffer overflow in makeStream(),Incorrect system behaviour or safety-function failure originating in makeStream (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4441
FMEA-5911,isConsole,Buffer overflow in isConsole(),Incorrect system behaviour or safety-function failure originating in isConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4418
FMEA-5906,CerrStream,State corruption in CerrStream(),Incorrect system behaviour or safety-function failure originating in CerrStream (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4408
FMEA-5903,isConsole,Buffer overflow in isConsole(),Incorrect system behaviour or safety-function failure originating in isConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4405
FMEA-5899,operator,Buffer overflow in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4371
FMEA-5894,OutputDebugWriter,State corruption in OutputDebugWriter(),Incorrect system behaviour or safety-function failure originating in OutputDebugWriter (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4369
FMEA-5891,sync,Buffer overflow in sync(),Incorrect system behaviour or safety-function failure originating in sync (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4358
FMEA-5887,overflow,Buffer overflow in overflow(),Incorrect system behaviour or safety-function failure originating in overflow (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4346
FMEA-5883,directCompare,Buffer overflow in directCompare(),Incorrect system behaviour or safety-function failure originating in directCompare (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4278
FMEA-5763,use,Buffer overflow in use(),Incorrect system behaviour or safety-function failure originating in use (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3441
FMEA-5875,convertToBits,Buffer overflow in convertToBits(),Incorrect system behaviour or safety-function failure originating in convertToBits (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4266
FMEA-5871,convertToBits,Buffer overflow in convertToBits(),Incorrect system behaviour or safety-function failure originating in convertToBits (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4259
FMEA-5866,SignalDefs,State corruption in SignalDefs(),Incorrect system behaviour or safety-function failure originating in SignalDefs (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4153
FMEA-5862,SignalDefs,State corruption in SignalDefs(),Incorrect system behaviour or safety-function failure originating in SignalDefs (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4082
FMEA-5859,reportFatal,Buffer overflow in reportFatal(),Incorrect system behaviour or safety-function failure originating in reportFatal (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4066
FMEA-5855,tryTranslators,Buffer overflow in tryTranslators(),Incorrect system behaviour or safety-function failure originating in tryTranslators (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3987
