ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-5883,throw_generator_exception,Buffer overflow in throw_generator_exception(),Incorrect system behaviour or safety-function failure originating in throw_generator_exception (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2305
FMEA-5919,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2723
FMEA-5915,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2717
FMEA-5911,isOptPrefix,Buffer overflow in isOptPrefix(),Incorrect system behaviour or safety-function failure originating in isOptPrefix (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2620
FMEA-5907,handleExceptionMatchExpr,Buffer overflow in handleExceptionMatchExpr(),Incorrect system behaviour or safety-function failure originating in handleExceptionMatchExpr (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2579
FMEA-5903,getCurrentContext,Buffer overflow in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2537
FMEA-5899,builder,Buffer overflow in builder(),Incorrect system behaviour or safety-function failure originating in builder (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2456
FMEA-5895,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2434
FMEA-5891,getResultCapture,Buffer overflow in getResultCapture(),Incorrect system behaviour or safety-function failure originating in getResultCapture (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2319
FMEA-5887,getResultCapture,Buffer overflow in getResultCapture(),Incorrect system behaviour or safety-function failure originating in getResultCapture (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2313
