ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-2791,notify,Buffer overflow in notify(),Incorrect system behaviour or safety-function failure originating in notify (function),8,4,5,160,high,include/rcp/endpoint.hpp,279
FMEA-10850,ReporterDescription,State corruption in ReporterDescription(),Incorrect system behaviour or safety-function failure originating in ReporterDescription (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_list.hpp,23
FMEA-2774,TriggerRegistry,State corruption in TriggerRegistry(),Incorrect system behaviour or safety-function failure originating in TriggerRegistry (class),8,4,5,160,high,include/rcp/endpoint.hpp,268
FMEA-12339,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_xml.hpp,32
FMEA-5314,CaseInsensitiveEqualTo,State corruption in CaseInsensitiveEqualTo(),Incorrect system behaviour or safety-function failure originating in CaseInsensitiveEqualTo (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9025
FMEA-2779,enable,Buffer overflow in enable(),Incorrect system behaviour or safety-function failure originating in enable (function),8,4,5,160,high,include/rcp/endpoint.hpp,272
FMEA-5311,operator,Buffer overflow in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9020
FMEA-12335,writeSourceInfo,Buffer overflow in writeSourceInfo(),Incorrect system behaviour or safety-function failure originating in writeSourceInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_xml.hpp,28
FMEA-7235,getDescriptionImpl,Buffer overflow in getDescriptionImpl(),Incorrect system behaviour or safety-function failure originating in getDescriptionImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13811
FMEA-2783,disable,Buffer overflow in disable(),Incorrect system behaviour or safety-function failure originating in disable (function),8,4,5,160,high,include/rcp/endpoint.hpp,273
FMEA-10854,ListenerDescription,State corruption in ListenerDescription(),Incorrect system behaviour or safety-function failure originating in ListenerDescription (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_list.hpp,26
FMEA-8035,addSingleton,Buffer overflow in addSingleton(),Incorrect system behaviour or safety-function failure originating in addSingleton (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6180
FMEA-2787,is_enabled,Buffer overflow in is_enabled(),Incorrect system behaviour or safety-function failure originating in is_enabled (function),8,4,5,160,high,include/rcp/endpoint.hpp,274
FMEA-9819,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.cpp,82
FMEA-9407,const_iterator,Buffer overflow in const_iterator(),Incorrect system behaviour or safety-function failure originating in const_iterator (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.cpp,70
