ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-5855,isOptPrefix,Buffer overflow in isOptPrefix(),Incorrect system behaviour or safety-function failure originating in isOptPrefix (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2620
FMEA-5891,setTextAttribute,Buffer overflow in setTextAttribute(),Incorrect system behaviour or safety-function failure originating in setTextAttribute (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3497
FMEA-5887,use,Buffer overflow in use(),Incorrect system behaviour or safety-function failure originating in use (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3473
FMEA-5883,use,Buffer overflow in use(),Incorrect system behaviour or safety-function failure originating in use (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3441
FMEA-5879,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3430
FMEA-5875,ColourGuard,Buffer overflow in ColourGuard(),Incorrect system behaviour or safety-function failure originating in ColourGuard (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3383
FMEA-5870,ParserInfo,State corruption in ParserInfo(),Incorrect system behaviour or safety-function failure originating in ParserInfo (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2998
FMEA-5867,parse,Buffer overflow in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2744
FMEA-5863,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2723
FMEA-5859,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2717
FMEA-5895,use,Buffer overflow in use(),Incorrect system behaviour or safety-function failure originating in use (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3546
FMEA-5851,handleExceptionMatchExpr,Buffer overflow in handleExceptionMatchExpr(),Incorrect system behaviour or safety-function failure originating in handleExceptionMatchExpr (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2579
FMEA-5847,getCurrentContext,Buffer overflow in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2537
FMEA-5843,builder,Buffer overflow in builder(),Incorrect system behaviour or safety-function failure originating in builder (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2456
FMEA-5839,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2434
FMEA-5835,getResultCapture,Buffer overflow in getResultCapture(),Incorrect system behaviour or safety-function failure originating in getResultCapture (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2319
FMEA-5831,getResultCapture,Buffer overflow in getResultCapture(),Incorrect system behaviour or safety-function failure originating in getResultCapture (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2313
FMEA-5827,throw_generator_exception,Buffer overflow in throw_generator_exception(),Incorrect system behaviour or safety-function failure originating in throw_generator_exception (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2305
FMEA-5823,registerTranslatorImpl,Buffer overflow in registerTranslatorImpl(),Incorrect system behaviour or safety-function failure originating in registerTranslatorImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2237
FMEA-5819,convertIntoString,Buffer overflow in convertIntoString(),Incorrect system behaviour or safety-function failure originating in convertIntoString (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2013
FMEA-5935,IsDebuggerPresent,Buffer overflow in IsDebuggerPresent(),Incorrect system behaviour or safety-function failure originating in IsDebuggerPresent (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3794
FMEA-5971,extractInstanceName,Buffer overflow in extractInstanceName(),Incorrect system behaviour or safety-function failure originating in extractInstanceName (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3879
FMEA-5967,throw_runtime_error,Buffer overflow in throw_runtime_error(),Incorrect system behaviour or safety-function failure originating in throw_runtime_error (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3858
FMEA-5963,throw_domain_error,Buffer overflow in throw_domain_error(),Incorrect system behaviour or safety-function failure originating in throw_domain_error (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3853
FMEA-5959,throw_logic_error,Buffer overflow in throw_logic_error(),Incorrect system behaviour or safety-function failure originating in throw_logic_error (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3848
FMEA-5955,throw_exception,Buffer overflow in throw_exception(),Incorrect system behaviour or safety-function failure originating in throw_exception (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3840
FMEA-5951,formatReconstructedExpression,Buffer overflow in formatReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in formatReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3822
FMEA-5947,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3806
FMEA-5943,IsDebuggerPresent,Buffer overflow in IsDebuggerPresent(),Incorrect system behaviour or safety-function failure originating in IsDebuggerPresent (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3801
FMEA-5939,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3800
FMEA-5814,Endianness,State corruption in Endianness(),Incorrect system behaviour or safety-function failure originating in Endianness (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1941
FMEA-5931,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3793
FMEA-5927,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3772
FMEA-5923,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3753
FMEA-5919,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3722
FMEA-5915,writeToDebugConsole,Buffer overflow in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3691
FMEA-5911,writeToDebugConsole,Buffer overflow in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3683
FMEA-5907,writeToDebugConsole,Buffer overflow in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3675
FMEA-5903,cleanUpContext,Buffer overflow in cleanUpContext(),Incorrect system behaviour or safety-function failure originating in cleanUpContext (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3638
FMEA-5899,isColourImplAvailable,Buffer overflow in isColourImplAvailable(),Incorrect system behaviour or safety-function failure originating in isColourImplAvailable (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3610
FMEA-5699,registerTagAlias,Buffer overflow in registerTagAlias(),Incorrect system behaviour or safety-function failure originating in registerTagAlias (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1112
FMEA-5735,execute,Buffer overflow in execute(),Incorrect system behaviour or safety-function failure originating in execute (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1236
FMEA-5731,TestGroup,Buffer overflow in TestGroup(),Incorrect system behaviour or safety-function failure originating in TestGroup (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1208
FMEA-5726,TestGroup,State corruption in TestGroup(),Incorrect system behaviour or safety-function failure originating in TestGroup (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1206
FMEA-5723,createReporter,Buffer overflow in createReporter(),Incorrect system behaviour or safety-function failure originating in createReporter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1179
FMEA-5719,prepareReporters,Buffer overflow in prepareReporters(),Incorrect system behaviour or safety-function failure originating in prepareReporters (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1175
FMEA-5715,createReporter,Buffer overflow in createReporter(),Incorrect system behaviour or safety-function failure originating in createReporter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1168
FMEA-5711,getRegistryHub,Buffer overflow in getRegistryHub(),Incorrect system behaviour or safety-function failure originating in getRegistryHub (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1149
FMEA-5707,cleanUp,Buffer overflow in cleanUp(),Incorrect system behaviour or safety-function failure originating in cleanUp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1144
