ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-5875,getResultCapture,Buffer overflow in getResultCapture(),Incorrect system behaviour or safety-function failure originating in getResultCapture (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2319
FMEA-5910,ParserInfo,State corruption in ParserInfo(),Incorrect system behaviour or safety-function failure originating in ParserInfo (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2998
FMEA-5907,parse,Buffer overflow in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2744
FMEA-5903,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2723
FMEA-5899,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2717
FMEA-5895,isOptPrefix,Buffer overflow in isOptPrefix(),Incorrect system behaviour or safety-function failure originating in isOptPrefix (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2620
FMEA-5891,handleExceptionMatchExpr,Buffer overflow in handleExceptionMatchExpr(),Incorrect system behaviour or safety-function failure originating in handleExceptionMatchExpr (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2579
FMEA-5887,getCurrentContext,Buffer overflow in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2537
FMEA-5883,builder,Buffer overflow in builder(),Incorrect system behaviour or safety-function failure originating in builder (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2456
FMEA-5879,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2434
FMEA-5915,ColourGuard,Buffer overflow in ColourGuard(),Incorrect system behaviour or safety-function failure originating in ColourGuard (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3383
FMEA-5871,getResultCapture,Buffer overflow in getResultCapture(),Incorrect system behaviour or safety-function failure originating in getResultCapture (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2313
FMEA-5867,throw_generator_exception,Buffer overflow in throw_generator_exception(),Incorrect system behaviour or safety-function failure originating in throw_generator_exception (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2305
FMEA-5863,registerTranslatorImpl,Buffer overflow in registerTranslatorImpl(),Incorrect system behaviour or safety-function failure originating in registerTranslatorImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2237
FMEA-5859,convertIntoString,Buffer overflow in convertIntoString(),Incorrect system behaviour or safety-function failure originating in convertIntoString (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2013
FMEA-5854,Endianness,State corruption in Endianness(),Incorrect system behaviour or safety-function failure originating in Endianness (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1941
FMEA-5851,getElapsedMicroseconds,Buffer overflow in getElapsedMicroseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMicroseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1922
FMEA-5847,getElapsedNanoseconds,Buffer overflow in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1916
